Otu382.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1120973.PRJNA174171.fasta
Otu723	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot74.fasta
Otu480.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/485918.PRJNA27951.fasta
Otu50.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1298859.PRJNA190816.fasta
Otu867.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121385.PRJNA182401.fasta
Otu309.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AU.fasta
Otu486.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/196162.PRJNA12738.fasta
Otu486.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/479435.PRJNA21089.fasta
Otu1059.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy123.fasta
Otu258.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1124780.PRJNA182711.fasta
Otu931	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121362.PRJNA168616.fasta
Otu935	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/443255.PRJNA42475.fasta
Otu936	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/404589.PRJNA17729.fasta
Otu730.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/365046.PRJNA16294.fasta
Otu266.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1267981.PRJNA232073.fasta
Otu777	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/321846.PRJNA245780.fasta
Otu835.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_J.fasta
Otu268.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/509635.PRJNA214790.fasta
Otu801	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AX.fasta
Otu802	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AE.fasta
Otu803	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy176.fasta
Otu809	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3937_A.fasta
Otu207.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/700508.PRJNA177066.fasta
Otu708.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1217720.PRJNA171724.fasta
Otu4.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjNodule212.fasta
Otu560.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/979226.PRJNA81617.fasta
Otu958	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot15.fasta
Otu411.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_D.fasta
Otu798.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1429046.PRJNA229768.fasta
Otu91.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot162.fasta
Otu252.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_Q.fasta
Otu839.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot71.fasta
Otu839.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AN.fasta
Otu93.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_K.fasta
Otu837.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy125.fasta
Otu1059	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/290397.PRJNA12634.fasta
Otu89.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BD.fasta
Otu89.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AA.fasta
Otu2.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1419583.PRJNA227201.fasta
Otu632	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot80.fasta
Otu12.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy183.fasta
Otu1010	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1449976.PRJNA235190.fasta
Otu1013	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/593907.PRJNA33853.fasta
Otu1012	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_Z.fasta
Otu581.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot21.fasta
Otu1016	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1131731.PRJNA80827.fasta
Otu431.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AB.fasta
Otu576	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AW.fasta
Otu752	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AL.fasta
Otu960	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AD.fasta
Otu757	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/926564.PRJNA66563.fasta
Otu611	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/717606.PRJNA49287.fasta
Otu759	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1200352.PRJNA168617.fasta
Otu977	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121377.PRJNA183018.fasta
Otu970	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1380394.PRJNA213782.fasta
Otu971	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/69328.PRJNA178195.fasta
Otu972	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot11.fasta
Otu616	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BK.fasta
Otu118.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot3.fasta
Otu261.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot202.fasta
Otu687	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot18.fasta
Otu31.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/658612.PRJNA261945.fasta
Otu296.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1120949.PRJNA165359.fasta
Otu296.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1136417.PRJNA169836.fasta
Otu589.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot125.fasta
Otu1007.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/479432.PRJNA21083.fasta
Otu753.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1156919.PRJNA86071.fasta
Otu83.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AK.fasta
Otu423.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1120950.PRJNA169810.fasta
Otu707	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy174.fasta
Otu21.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AD.fasta
Otu130.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy187.fasta
Otu29.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_I.fasta
Otu794.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121033.PRJNA185555.fasta
Otu359.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_V.fasta
Otu996	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_I.fasta
Otu997	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/694427.PRJNA42009.fasta
Otu990	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/591159.PRJNA33607.fasta
Otu1021.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/421531.PRJNA256038.fasta
Otu856	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1005941.PRJNA171367.fasta
Otu853	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1459636.PRJNA235208.fasta
Otu852	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AM.fasta
Otu999	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/398511.PRJNA28811.fasta
Otu848	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121125.PRJNA188849.fasta
Otu554.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121372.PRJNA188856.fasta
Otu36.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot16.fasta
Otu631.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AI.fasta
Otu657.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_D.fasta
Otu657.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_S.fasta
Otu1052	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1128398.PRJNA79221.fasta
Otu512.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot129.fasta
Otu126.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BP.fasta
Otu988.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/448385.PRJNA28111.fasta
Otu564.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/479433.PRJNA21085.fasta
Otu75.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/219305.PRJNA33595.fasta
Otu59.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot40.fasta
Otu19.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_E.fasta
Otu1052.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/469383.PRJNA20745.fasta
Otu479.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/926554.PRJNA66373.fasta
Otu868.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1202532.PRJNA169163.fasta
Otu675.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1298862.PRJNA190819.fasta
Otu659.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BX.fasta
Otu677.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy147.fasta
Otu927	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BW.fasta
Otu926	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AF.fasta
Otu925	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_Y.fasta
Otu780.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1120936.PRJNA185238.fasta
Otu888	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AN.fasta
Otu1072.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/929712.PRJNA63851.fasta
Otu666	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy80.fasta
Otu884	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1406.PRJNA261104.fasta
Otu886	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AT.fasta
Otu880	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/525897.PRJNA29527.fasta
Otu881	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121288.PRJNA188854.fasta
Otu882	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy70.fasta
Otu950.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot1.fasta
Otu950.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1156918.PRJNA86069.fasta
Otu389.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/443143.PRJNA33159.fasta
Otu916.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/709986.PRJNA43461.fasta
Otu1074.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/697284.PRJNA42205.fasta
Otu714	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot105.fasta
Otu17.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy6.fasta
Otu710	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot17.fasta
Otu1076.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot99.fasta
Otu719	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot45.fasta
Otu128.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot177.fasta
Otu518.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/485917.PRJNA27949.fasta
Otu665.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/421072.PRJNA255518.fasta
Otu813	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/456442.PRJNA18505.fasta
Otu812	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1441930.PRJNA232738.fasta
Otu811	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy165.fasta
Otu817	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot44.fasta
Otu816	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AP.fasta
Otu815	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/444461.PRJNA174173.fasta
Otu814	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AS.fasta
Otu934.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1285583.PRJNA186910.fasta
Otu671.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1048983.PRJNA245774.fasta
Otu818	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1304866.PRJNA195881.fasta
Otu179.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_AJ.fasta
Otu897.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy7.fasta
Otu897.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_M.fasta
Otu758.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot70.fasta
Otu786.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/446465.PRJNA17026.fasta
Otu978.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AZ.fasta
Otu660	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/357809.PRJNA16184.fasta
Otu661	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy90.fasta
Otu663	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy107.fasta
Otu902.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1150621.PRJNA84417.fasta
Otu664	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1089549.PRJNA86067.fasta
Otu1044.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/404380.PRJNA17707.fasta
Otu922	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/756067.PRJNA47601.fasta
Otu866	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1408254.PRJNA223198.fasta
Otu1098	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/69222.PRJNA238419.fasta
Otu864	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/106592.PRJNA247817.fasta
Otu921	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121346.PRJNA182399.fasta
Otu883.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/253839.PRJNA33601.fasta
Otu1090	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3937_Y.fasta
Otu1093	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/591158.PRJNA33599.fasta
Otu1092	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1285586.PRJNA186959.fasta
Otu1046.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/762903.PRJNA49337.fasta
Otu1094	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1295141.PRJNA189715.fasta
Otu869	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy44.fasta
Otu187.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot51.fasta
Otu1015	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/324057.PRJNA20399.fasta
Otu1060.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/307480.PRJNA255945.fasta
Otu381.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy82.fasta
Otu619.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot117.fasta
Otu347.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1150864.PRJNA84455.fasta
Otu57.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy182.fasta
Otu222.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1096756.PRJNA208966.fasta
Otu616.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/405948.PRJEA18489.fasta
Otu220.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot153.fasta
Otu220.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1380763.PRJNA238415.fasta
Otu63.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot149.fasta
Otu1007	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy26.fasta
Otu1000	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1121926.PRJNA188906.fasta
Otu968	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy135.fasta
Otu747	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_AO.fasta
Otu962	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/Chlamy13.fasta
Otu961	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/487316.PRJDB1754.fasta
Otu744	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot194.fasta
Otu967	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1345695.PRJNA217481.fasta
Otu966	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/43759.PRJNA238534.fasta
Otu965	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_Z.fasta
Otu964	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1927.PRJNA242829.fasta
Otu632.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/445961.PRJNA255943.fasta
Otu746.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_B.fasta
Otu620	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1214102.PRJNA170443.fasta
Otu1096.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot143.fasta
Otu1096.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_BA.fasta
Otu99.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3823_G.fasta
Otu918	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1217715.PRJNA183332.fasta
Otu919	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1038862.PRJNA170887.fasta
Otu734.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1246995.PRJNA178199.fasta
Otu915	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/684949.PRJNA157079.fasta
Otu251.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/3934_K.fasta
Otu911	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1120985.PRJNA188816.fasta
Otu45.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/323098.PRJNA13474.fasta
Otu45.1	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot90.fasta
Otu624	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1174504.PRJNA159255.fasta
Otu625	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/935543.PRJNA169686.fasta
Otu325.0	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/LjRoot29.fasta
Otu622	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1041930.PRJNA73221.fasta
Otu628	/net/sgi/cami/data/CAMI2/roter_data/lotus_rhizosphere/simulation_short_read/genomes/1523621.PRJNA255748.fasta
Phoma_radicina_MPI-SP2-AT-0466	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Phoma_radicina_MPI-SP2-AT-0466.contigs.fasta
Aspergillus_fumigatus_MPI-SW4-AT-0569	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Aspergillus_fumigatus_MPI-SW4-AT-0569.contigs.fasta
Phialocephala_fortinii_MPI-SW4-AT-0651	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Phialocephala_fortinii_MPI-SW4-AT-0651.contigs.fasta
Sarocladium_strictum_MPI-IT2-AT-0306	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Sarocladium_strictum_MPI-IT2-AT-0306.contigs.fasta
Penicillium_crustosum_MPI-IT2-AT-0321	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Penicillium_crustosum_MPI-IT2-AT-0321.contigs.fasta
Pyrenochaeta_lycopersici_MPI-FR1-AT-0381	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Pyrenochaeta_lycopersici_MPI-FR1-AT-0381.contigs.fasta
Peyronellaea_curtisii_MPI-SP2-AT-0415	/net/sgi/cami/data/CAMI2/fungal_genomes/assemblies/Peyronellaea_curtisii_MPI-SP2-AT-0415.contigs.fasta
